@relation InstanceResultListener

@attribute Key_Dataset {'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2'}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.meta.AdaBoostM1,weka.classifiers.meta.AttributeSelectedClassifier}
@attribute Key_Scheme_options {'-P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1','-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1'}
@attribute Key_Scheme_version_ID {-1178107808933117974,-1151805453487947577}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureNumAttributesSelected numeric
@attribute measureSelectionTime numeric
@attribute measureTime numeric

@data
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',2,8,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2014,6423,713,552,161,0,77.419355,22.580645,0,0.547858,0.224893,0.473104,44.980905,94.623078,712.974754,19094.753408,-18381.778653,0.999965,26.78086,-25.780896,392.08691,0.549912,54.993099,0.855153,307,0.30791,109,0.69209,245,0.144847,52,0.737981,0.855153,0.792258,0.555015,0.828655,0.770057,0.774194,0.22695,0.77305,0.225806,0.781143,0.774194,0.772612,0.555015,0.84471,0.796658,0.772473,0.774194,37.936,3.995,31.516351,3.984078,31516.351,3984.078,445096506,960113,109323,77.840112,50.280505,?,5,18,37935
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',2,9,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2015,6423,713,563,150,0,78.962132,21.037868,0,0.578625,0.210771,0.458197,42.156402,91.641677,712.974754,17879.287217,-17166.312463,0.999965,25.076139,-24.076175,412.422643,0.578433,57.845336,0.891365,320,0.313559,111,0.686441,243,0.108635,39,0.742459,0.891365,0.810127,0.590837,0.841249,0.779883,0.789621,0.211816,0.788184,0.210379,0.801663,0.789621,0.7873,0.590837,0.858544,0.812715,0.787139,0.789621,38.882,3.852,32.453946,3.841605,32453.946,3841.605,446262642,960113,109323,79.242637,50.280505,?,5,16,38882
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',2,10,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2015,6423,713,565,148,0,79.242637,20.757363,0,0.584293,0.207657,0.453054,41.533439,90.613061,712.974754,16027.631138,-15314.656384,0.999965,22.479146,-21.479181,416.781225,0.584546,58.45666,0.885794,318,0.30226,107,0.69774,247,0.114206,41,0.748235,0.885794,0.811224,0.594599,0.845258,0.78418,0.792426,0.208892,0.791108,0.207574,0.802553,0.792426,0.790494,0.594599,0.868394,0.824188,0.790347,0.792426,38.002,3.501,31.641699,3.492051,31641.699,3492.051,445733262,960113,109323,79.943899,50.631136,?,5,16,38002
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',3,1,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2016,6422,714,561,153,0,78.571429,21.428571,0,0.571126,0.214873,0.46235,42.976444,92.471337,713.985636,19997.490277,-19283.504641,0.99998,28.007689,-27.00771,407.274151,0.570412,57.042345,0.846797,304,0.276056,98,0.723944,257,0.153203,55,0.756219,0.846797,0.798949,0.57532,0.825321,0.773,0.785714,0.214974,0.785026,0.214286,0.789779,0.785714,0.784861,0.57532,0.837454,0.788129,0.784782,0.785714,38.979,3.856,32.601687,3.846598,32601.687,3846.598,441623150,959964,109472,78.851541,50.35014,?,5,17,38978
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',3,2,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2017,6422,714,557,157,0,78.011204,21.988796,0,0.559844,0.219456,0.46601,43.892969,93.203381,713.985636,18896.993057,-18183.007421,0.99998,26.466377,-25.466397,400.53172,0.560969,56.098008,0.855153,307,0.295775,105,0.704225,250,0.144847,52,0.745146,0.855153,0.796368,0.566129,0.818761,0.755896,0.780112,0.220733,0.779267,0.219888,0.786249,0.780112,0.778801,0.566129,0.836623,0.786865,0.778702,0.780112,38.348,3.61,31.945643,3.602514,31945.643,3602.514,445625544,959964,109472,78.851541,50.70028,?,5,16,38348
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',3,3,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2018,6422,714,566,148,0,79.271709,20.728291,0,0.58476,0.206373,0.453251,41.276989,90.653414,713.964425,17994.301957,-17280.337533,0.99995,25.202104,-24.202153,419.087445,0.586957,58.698645,0.886111,319,0.30226,107,0.69774,247,0.113889,41,0.748826,0.886111,0.811705,0.595051,0.834644,0.770391,0.792717,0.208866,0.791134,0.207283,0.802775,0.792717,0.790765,0.595051,0.852606,0.807093,0.790588,0.792717,38.404,3.905,31.983789,3.894458,31983.789,3894.458,445119573,959964,109472,79.691877,50.280112,?,5,15,38404
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',3,4,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2019,6422,714,559,155,0,78.291317,21.708683,0,0.564946,0.218393,0.463696,43.681313,92.742368,713.964425,18638.357908,-17924.393483,0.99995,26.104143,-25.104193,402.213078,0.563324,56.335171,0.9,324,0.336158,119,0.663842,235,0.1,36,0.731377,0.9,0.806974,0.58093,0.82522,0.760905,0.782913,0.219071,0.780929,0.217087,0.798697,0.782913,0.779718,0.58093,0.847131,0.799635,0.779487,0.782913,37.661,3.964,31.171726,3.954425,31171.726,3954.425,446643566,959964,109472,79.131653,50.980392,?,5,16,37660
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',3,5,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.202,6422,714,558,156,0,78.151261,21.848739,0,0.562459,0.21992,0.466836,43.986573,93.370492,713.964425,18358.932367,-17644.967942,0.99995,25.71279,-24.71284,399.886902,0.560066,56.00936,0.855556,308,0.293785,104,0.706215,250,0.144444,52,0.747573,0.855556,0.797927,0.568538,0.818879,0.760019,0.781513,0.219742,0.780258,0.218487,0.787357,0.781513,0.780211,0.568538,0.840047,0.787975,0.780061,0.781513,39.25,3.663,32.78691,3.654131,32786.91,3654.131,445913092,959964,109472,78.711485,50.560224,?,5,16,39250
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',3,6,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2021,6422,714,552,162,0,77.310924,22.689076,0,0.545266,0.227028,0.475305,45.408237,95.064324,713.964425,18940.056125,-18226.0917,0.99995,26.526689,-25.526739,389.74599,0.545863,54.588993,0.894444,322,0.350282,124,0.649718,230,0.105556,38,0.721973,0.894444,0.799007,0.561883,0.82112,0.754436,0.773109,0.228947,0.771053,0.226891,0.789519,0.773109,0.769528,0.561883,0.847256,0.800396,0.769279,0.773109,38.697,4.088,32.373071,4.080804,32373.071,4080.804,442807912,959964,109472,77.731092,50.35014,?,5,16,38696
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',3,7,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2021,6423,713,558,155,0,78.26087,21.73913,0,0.564794,0.215901,0.461577,43.182384,92.31776,712.974754,18884.074959,-18171.100205,0.999965,26.485379,-25.485414,404.866217,0.567835,56.785491,0.849582,305,0.285311,101,0.714689,253,0.150418,54,0.751232,0.849582,0.797386,0.569777,0.825433,0.77852,0.782609,0.218337,0.781663,0.217391,0.787412,0.782609,0.781558,0.569777,0.839162,0.791654,0.781446,0.782609,37.84,4.037,31.445376,4.027678,31445.376,4027.678,442790199,960113,109323,79.382889,50.771388,?,5,16,37840
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',3,8,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2022,6423,713,560,153,0,78.541374,21.458626,0,0.570325,0.213908,0.461063,42.783772,92.214829,712.974754,18896.05169,-18183.076935,0.999965,26.502176,-25.502212,407.76733,0.571904,57.192394,0.866295,311,0.29661,105,0.70339,249,0.133705,48,0.747596,0.866295,0.802581,0.577775,0.830457,0.7724,0.785414,0.215729,0.784271,0.214586,0.792672,0.785414,0.783911,0.577775,0.842021,0.797913,0.783779,0.785414,38.922,3.76,32.460775,3.750771,32460.775,3750.771,443577736,960113,109323,79.102384,50.420757,?,5,16,38922
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',3,9,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2023,6423,713,542,171,0,76.01683,23.98317,0,0.51968,0.240484,0.487331,48.099288,97.468662,712.974754,19655.083568,-18942.108814,0.999965,27.566737,-26.566773,370.09345,0.519065,51.908353,0.855153,307,0.336158,119,0.663842,235,0.144847,52,0.720657,0.855153,0.782166,0.529135,0.820492,0.762623,0.760168,0.241173,0.758827,0.239832,0.769392,0.760168,0.757869,0.529135,0.838211,0.787845,0.757697,0.760168,37.779,3.56,31.407035,3.551951,31407.035,3551.951,444925139,960113,109323,76.718093,50.771388,?,5,16,37779
